%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.transform.translation.x,field.transform.translation.y,field.transform.translation.z,field.transform.rotation.x,field.transform.rotation.y,field.transform.rotation.z,field.transform.rotation.w
1477917088844103264,5259,1477917088373885744,/right_camera,/mf7,-0.458840698004,-0.67629724741,2.8740632534,0.999315303107,-0.0239688368456,0.00726648627898,0.0272327383738
1477917088970985051,5260,1477917088520602302,/right_camera,/mf7,-0.459088027477,-0.676659941673,2.87568068504,0.999416665467,-0.023581662579,0.00939382457031,0.0228471246662
1477917089064845277,5261,1477917088766655754,/right_camera,/mf7,-0.458952873945,-0.676529526711,2.87542581558,0.999419841261,-0.0225144505199,0.00510479531696,0.0250403617141
1477917089124980933,5262,1477917088881250427,/right_camera,/mf7,-0.4587059021,-0.676389098167,2.87421107292,0.999563263355,-0.0230784029157,0.00595206993443,0.0174715129037
1477917089257119838,5263,1477917089053978906,/right_camera,/mf7,-0.458726197481,-0.67643558979,2.87318253517,0.999416434364,-0.0237463483905,0.00549710796347,0.0239308970721
1477917089320835643,5264,1477917089230607026,/right_camera,/mf7,-0.457766354084,-0.674395084381,2.86627078056,0.999263618959,-0.0225975648622,0.00521826767006,0.0305669929883
1477917089487607945,5265,1477917089298295274,/right_camera,/mf7,-0.459223181009,-0.676852405071,2.87656998634,0.999507589103,-0.0228876147321,0.0104425318522,0.0187532270765
1477917089587295307,5266,1477917089432000728,/right_camera,/mf7,-0.459122508764,-0.676562607288,2.87554574013,0.999345759118,-0.0225377096058,0.0130151682262,0.0251137037018
1477917090010711355,5267,1477917089563622149,/right_camera,/mf7,-0.460813134909,-0.678905189037,2.88566923141,0.999425909536,-0.023171750498,0.0156829267248,0.0191042696576
1477917090153041128,5268,1477917089962181313,/right_camera,/mf7,-0.458564311266,-0.676175892353,2.87284183502,0.999506731864,-0.0225030906462,0.00788519190043,0.0204384020054
1477917090246570612,5269,1477917090066286194,/right_camera,/mf7,-0.459365040064,-0.676921784878,2.87754869461,0.999421846629,-0.023281934795,0.0117938387833,0.0217906938767
1477917090467503657,5270,1477917090139740631,/right_camera,/mf7,-0.460713177919,-0.679095506668,2.88607621193,0.999381909982,-0.0240586455723,0.0157498560779,0.0202219501916
1477917090640840105,5271,1477917090400697858,/right_camera,/mf7,-0.459944009781,-0.678040027618,2.88120698929,0.999569397843,-0.0213095691031,0.008593268828,0.0182500919618
1477917090748314953,5272,1477917090544761226,/right_camera,/mf7,-0.459177851677,-0.676785886288,2.87692499161,0.99948301959,-0.0219924003427,0.00683253492599,0.0224352235635
1477917090862781942,5273,1477917090625659899,/right_camera,/mf7,-0.460675865412,-0.678775668144,2.88471746445,0.999382595859,-0.0238398464513,0.0144541926274,0.0213814997061
1477917090941117245,5274,1477917090741156539,/right_camera,/mf7,-0.459819585085,-0.678061485291,2.88086414337,0.999367886674,-0.0240482792303,0.0121472922054,0.0231941393366
1477917091390391160,5275,1477917090832743298,/right_camera,/mf7,-0.459018081427,-0.6764113307,2.87488818169,0.999351462528,-0.0222956145317,0.0120800827707,0.0255661991655
1477917091798409094,5276,1477917091329581648,/right_camera,/mf7,-0.460845887661,-0.678924918175,2.88569355011,0.999490742354,-0.0239354988557,0.00866808258457,0.0192408301887
1477917091978376842,5277,1477917091727543337,/right_camera,/mf7,-0.460832566023,-0.679030537605,2.88571953773,0.999339392137,-0.0248670324128,0.0165970611064,0.0206627040325
1477917092185577806,5278,1477917091932122398,/right_camera,/mf7,-0.459651887417,-0.677604079247,2.87935757637,0.999464375875,-0.0227085083381,0.0140254999268,0.0189361084001
1477917092394248400,5279,1477917092165755430,/right_camera,/mf7,-0.458189576864,-0.675211668015,2.86967873573,0.999354944201,-0.0204626302201,0.00509437241731,0.0290690575812
1477917092776818731,5280,1477917092326269045,/right_camera,/mf7,-0.459223181009,-0.676852405071,2.87656998634,0.999507589103,-0.0228876147321,0.0104425318522,0.0187532270765
1477917092914470602,5281,1477917092672853244,/right_camera,/mf7,-0.458978950977,-0.67633742094,2.87451505661,0.999388067949,-0.0230499954538,0.0052071275467,0.0257890446794
1477917093029168094,5282,1477917092769465023,/right_camera,/mf7,-0.459284991026,-0.677108943462,2.87733030319,0.999582479159,-0.0232884599268,0.00673461280903,0.0157213099431
1477917093148410828,5283,1477917092867888357,/right_camera,/mf7,-0.459034532309,-0.676251411438,2.87428021431,0.999357859254,-0.0233830273547,0.00827649663166,0.0258573419097
1477917093245160716,5284,1477917092959095027,/right_camera,/mf7,-0.458684206009,-0.676100790501,2.87298536301,0.999549481117,-0.0229142872425,0.00517487250998,0.0186813445125
1477917093299980980,5285,1477917093076078428,/right_camera,/mf7,-0.458509892225,-0.675940275192,2.87256598473,0.99939005847,-0.0233598433643,0.00856287916985,0.0245054150744
1477917093462093935,5286,1477917093203914519,/right_camera,/mf7,-0.459061354399,-0.676618814468,2.87550568581,0.999415659051,-0.0236099163079,0.00918151276992,0.0229478666654
1477917093627527862,5287,1477917093267275003,/right_camera,/mf7,-0.458226323128,-0.675669252872,2.87066435814,0.999372039263,-0.0236805174576,0.00631824176422,0.0255898362027
1477917093779032453,5288,1477917093515218689,/right_camera,/mf7,-0.460266321898,-0.678718388081,2.88367557526,0.999462489866,-0.0230851644054,0.00811355161749,0.0218165669298
1477917093891475195,5289,1477917093633060607,/right_camera,/mf7,-0.459034532309,-0.676251411438,2.87428021431,0.999357859254,-0.0233830273547,0.00827649663166,0.0258573419097
