%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.transform.translation.x,field.transform.translation.y,field.transform.translation.z,field.transform.rotation.x,field.transform.rotation.y,field.transform.rotation.z,field.transform.rotation.w
1477917088820052850,5414,1477917088429698656,/left_camera,/mf7,0.387495547533,0.372622668743,2.86013174057,-0.694623916801,0.715595817752,-0.0727864705656,-0.0110615817296
1477917088969920825,5415,1477917088551743343,/left_camera,/mf7,0.387867569923,0.373098731041,2.86294674873,-0.694055071346,0.716797060148,-0.0664051700335,-0.00893783858186
1477917089067359563,5416,1477917088872717649,/left_camera,/mf7,0.387439548969,0.372230857611,2.85974955559,-0.693935545833,0.715238489864,-0.0814915483937,-0.0156998733732
1477917089523907316,5417,1477917088966184551,/left_camera,/mf7,0.387867569923,0.373098731041,2.86294674873,-0.694055071346,0.716797060148,-0.0664051700335,-0.00893783858186
1477917089692517358,5418,1477917089481340471,/left_camera,/mf7,0.388083219528,0.373137831688,2.86384391785,-0.693171940813,0.716413823689,-0.0771446532814,-0.0176796427286
1477917089759242470,5419,1477917089662889262,/left_camera,/mf7,0.387947976589,0.372670084238,2.86217403412,-0.695015063388,0.714847131823,-0.0761796286538,-0.0120128573992
1477917089884149150,5420,1477917089739078184,/left_camera,/mf7,0.388215094805,0.373308598995,2.86543250084,-0.6930106314,0.71722200874,-0.0722872685053,-0.0101679566663
1477917090102118816,5421,1477917089863794580,/left_camera,/mf7,0.388162851334,0.373214393854,2.86449551582,-0.693213291306,0.71782740695,-0.0645216844733,-0.004014394551
1477917090214627357,5422,1477917090007212634,/left_camera,/mf7,0.38820618391,0.373447775841,2.86478614807,-0.694654306766,0.715161615389,-0.0754437793585,-0.0175350210097
1477917090286791843,5423,1477917090094246093,/left_camera,/mf7,0.38800317049,0.373104423285,2.86468672752,-0.695303164435,0.714860205904,-0.0729744324738,-0.0142520166818
1477917090371939737,5424,1477917090180635989,/left_camera,/mf7,0.387885987759,0.373154550791,2.86365509033,-0.693692413444,0.716464150589,-0.0728246514003,-0.0129047107157
1477917090463349467,5425,1477917090248109839,/left_camera,/mf7,0.388172209263,0.373062640429,2.86466956139,-0.694782413162,0.714805241757,-0.077325741786,-0.0187509975988
1477917090605359266,5426,1477917090350614798,/left_camera,/mf7,0.388472318649,0.373626470566,2.86822199821,-0.694205798199,0.715870682751,-0.0724216465097,-0.0190419931146
1477917090737533176,5427,1477917090511652623,/left_camera,/mf7,0.3880007267,0.372611254454,2.86210250854,-0.693966176328,0.71524754634,-0.0802508513083,-0.0197910313304
1477917090870499188,5428,1477917090580914465,/left_camera,/mf7,0.387731403112,0.372623354197,2.85973525047,-0.694209919415,0.715667968284,-0.0763487835484,-0.00792575237897
1477917090958947511,5429,1477917090782913424,/left_camera,/mf7,0.388204157352,0.373124659061,2.86337542534,-0.693943306701,0.716509926604,-0.0703863443153,-0.0100986775499
1477917091087362824,5430,1477917090853098532,/left_camera,/mf7,0.388602018356,0.373636156321,2.86825418472,-0.694517818893,0.715318337593,-0.0761655343955,-0.0127860658396
1477917091156806472,5431,1477917091061564862,/left_camera,/mf7,0.387731254101,0.372604250908,2.86204504967,-0.694069291739,0.715116079627,-0.0798188350733,-0.0224891463398
1477917091303854017,5432,1477917091129426748,/left_camera,/mf7,0.387347668409,0.373565196991,2.86652398109,-0.675537064719,0.716127476746,0.0828333074362,-0.15475706486
1477917091433849516,5433,1477917091260416702,/left_camera,/mf7,0.387124329805,0.372221767902,2.85792446136,-0.693938385701,0.715735204042,-0.0777519290112,-0.0112819268217
1477917091500807401,5434,1477917091358872580,/left_camera,/mf7,0.387762129307,0.37304726243,2.86217069626,-0.694593735407,0.715813360272,-0.0704646429442,-0.0136206988288
1477917091544635812,5435,1477917091423714342,/left_camera,/mf7,0.388561487198,0.373594462872,2.86817622185,-0.693873574774,0.715663820272,-0.0771138445096,-0.0204503192266
1477917091711661566,5436,1477917091483993103,/left_camera,/mf7,0.387922167778,0.372895658016,2.86380314827,-0.694045192911,0.713785507993,-0.0917360218338,-0.0199003771677
1477917091831712477,5437,1477917091665109760,/left_camera,/mf7,0.388144314289,0.373077243567,2.86479830742,-0.69500578861,0.714088356757,-0.0826562170592,-0.0145851275411
1477917091896022331,5438,1477917091761281507,/left_camera,/mf7,0.387919694185,0.373172670603,2.86378788948,-0.693696714616,0.71620765253,-0.0757482381226,-0.0096784915436
1477917092004186953,5439,1477917091826454844,/left_camera,/mf7,0.387366443872,0.37258464098,2.86029815674,-0.69394094284,0.714901917207,-0.0841759341147,-0.0166023039129
1477917092081706263,5440,1477917091954751447,/left_camera,/mf7,0.387536466122,0.372647404671,2.86033368111,-0.694590293536,0.715343478831,-0.0758952939738,-0.00824266073508
1477917092318203615,5441,1477917092059537501,/left_camera,/mf7,0.387621492147,0.372635751963,2.86037778854,-0.694386652505,0.715463865715,-0.0761702028309,-0.0116924075852
1477917092426136340,5442,1477917092264462941,/left_camera,/mf7,0.387517750263,0.372636377811,2.86033034325,-0.694422599594,0.716028328344,-0.0707717634655,-0.00848759505538
1477917092496953251,5443,1477917092367696426,/left_camera,/mf7,0.388174176216,0.373065590858,2.86467981339,-0.694815480399,0.714801998496,-0.0771089236189,-0.0185405454725
1477917092699406050,5444,1477917092471559794,/left_camera,/mf7,0.387784421444,0.373085439205,2.86289906502,-0.693956804136,0.715953417056,-0.0749415068023,-0.0147792948144
1477917092844169204,5445,1477917092602601766,/left_camera,/mf7,0.387929111719,0.373068511486,2.86468815804,-0.694904238609,0.714457301263,-0.079646520952,-0.0177564021031
1477917092979501779,5446,1477917092729798630,/left_camera,/mf7,0.388641983271,0.373653292656,2.86878228188,-0.693596354291,0.716180748377,-0.0752596775411,-0.0185797346079
